Latitude,Longitude,Gender,Senior Citizen,Partner,Dependents,TenureMonths,Phone Service,Multiple Lines,Internet Service,Online Security,Online Backup,Device Protection,Tech Support,Streaming TV,Streaming Movies,Contract,Paperless Billing,Payment Method,MonthlyCharges,TotalCharges,Avg Monthly Spend,NumServices,Charges per Service,Churn Value
40.372532,-123.525626,1,No,Yes,Yes,3,No,No,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Mailed check,31.0,95.05,31.683333333333334,1,15.5,1
35.957019,-119.330928,0,No,Yes,No,3,No,No,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,25.0,78.25,26.083333333333332,0,25.0,0
41.932207,-120.135941,0,No,Yes,No,70,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,No,Two year,No,Bank transfer (automatic),72.95,5265.55,75.22214285714286,6,10.421428571428573,0
38.585826,-121.376263,0,No,Yes,Yes,67,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,No,One year,Yes,Credit card (automatic),69.35,4653.25,69.45149253731343,6,9.907142857142857,0
35.809921,-119.127437,0,No,No,Yes,71,Yes,Yes,No,No,No,No,No,No,No,Two year,No,Mailed check,24.35,1654.6,23.304225352112674,2,8.116666666666667,0
34.132275,-117.611478,0,No,No,Yes,16,Yes,Yes,DSL,Yes,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,69.1,1083.7,67.73125,5,11.516666666666666,0
33.25283,-116.986079,1,No,Yes,Yes,10,Yes,No,DSL,No,Yes,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,65.5,616.9,61.69,4,13.1,0
33.713891,-116.237257,0,No,No,No,1,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Credit card (automatic),90.85,90.85,90.85,4,18.169999999999998,1
40.524535,-122.647172,0,No,Yes,Yes,12,Yes,No,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Mailed check,56.3,628.65,52.387499999999996,2,18.766666666666666,0
38.085839,-120.37855,1,No,No,No,5,Yes,No,DSL,Yes,No,No,Yes,No,No,Month-to-month,No,Credit card (automatic),53.85,259.8,51.96,3,13.4625,1
33.752524,-118.210737,1,Yes,Yes,No,40,Yes,No,Fiber optic,No,Yes,No,Yes,Yes,Yes,One year,Yes,Credit card (automatic),99.2,4062.2,101.55499999999999,5,16.533333333333335,1
34.114772,-118.089431,0,Yes,Yes,No,21,Yes,No,DSL,Yes,Yes,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),64.95,1339.8,63.8,4,12.99,0
34.037342,-119.80079,0,No,No,No,9,Yes,No,DSL,Yes,No,Yes,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),68.25,576.95,64.10555555555555,5,11.375,0
33.921793,-118.140588,1,No,Yes,No,7,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),50.3,355.1,50.728571428571435,2,16.766666666666666,0
37.773147,-122.411287,1,No,No,No,38,Yes,No,No,No,No,No,No,No,No,One year,No,Mailed check,20.05,678.2,17.847368421052632,1,10.025,0
39.396585,-121.38029,0,No,No,No,1,Yes,No,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,50.5,50.5,50.5,2,16.833333333333332,1
37.045728,-120.630682,0,No,No,No,7,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,74.9,490.55,70.07857142857144,2,24.96666666666667,0
40.586588,-122.903677,1,No,No,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,70.95,137.95,68.975,1,35.475,1
33.956445,-118.358634,1,No,No,No,56,Yes,No,No,No,No,No,No,No,No,Two year,Yes,Bank transfer (automatic),19.55,1080.55,19.295535714285712,1,9.775,0
38.099323,-122.945723,1,No,Yes,No,6,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,50.35,314.55,52.425000000000004,2,16.783333333333335,0
33.960891,-118.032222,1,No,No,No,63,Yes,No,DSL,No,No,Yes,No,No,Yes,One year,No,Credit card (automatic),58.55,3503.5,55.611111111111114,3,14.6375,0
36.554618,-121.922239,1,No,No,No,64,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),110.5,7069.25,110.45703125,7,13.8125,0
36.301689,-119.018233,0,No,Yes,No,29,No,No,DSL,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,45.9,1332.4,45.9448275862069,2,15.299999999999999,0
34.866032,-120.536546,0,No,No,No,32,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),85.65,2664.3,83.259375,3,21.4125,0
33.954017,-118.402447,1,Yes,No,No,2,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,84.05,186.05,93.025,3,21.0125,0
38.156971,-120.849231,0,No,Yes,No,60,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,One year,Yes,Electronic check,94.4,5610.25,93.50416666666666,4,18.880000000000003,1
40.390301,-123.412327,0,No,No,No,22,Yes,Yes,DSL,Yes,Yes,Yes,No,No,No,Month-to-month,No,Mailed check,65.05,1427.55,64.88863636363637,5,10.841666666666667,0
33.92128,-118.274186,0,No,No,No,11,No,No,DSL,No,Yes,No,Yes,No,No,Month-to-month,Yes,Electronic check,35.65,425.1,38.64545454545455,2,11.883333333333333,0
36.478239,-119.52137,0,Yes,Yes,No,57,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,No,One year,Yes,Electronic check,90.65,5199.8,91.22456140350877,4,18.130000000000003,0
34.091829,-118.491244,0,No,No,No,1,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,44.15,44.15,44.15,1,22.075,1
34.199787,-118.68493,1,No,No,No,62,Yes,No,No,No,No,No,No,No,No,Two year,Yes,Credit card (automatic),19.2,1123.65,18.123387096774195,1,9.6,0
32.76501,-117.19938,1,No,Yes,No,47,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,98.75,4533.7,96.46170212765956,6,14.107142857142858,1
34.049172,-118.115022,1,No,Yes,No,61,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Mailed check,88.1,5526.75,90.60245901639344,8,9.788888888888888,0
37.255637,-120.493537,1,No,No,No,3,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,70.15,194.2,64.73333333333333,1,35.075,0
37.343827,-121.883119,0,No,Yes,Yes,64,Yes,No,Fiber optic,Yes,Yes,No,No,No,No,Month-to-month,No,Electronic check,81.05,5135.35,80.23984375,3,20.2625,0
33.828289,-117.201666,1,No,Yes,Yes,6,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Mailed check,94.05,518.75,86.45833333333333,5,15.674999999999999,0
37.624436,-122.430661,1,No,Yes,Yes,56,Yes,No,No,No,No,No,No,No,No,Two year,No,Mailed check,20.05,1090.1,19.46607142857143,1,10.025,0
34.1528,-118.000482,1,No,Yes,Yes,27,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,No,Mailed check,49.85,1336.15,49.48703703703704,2,16.616666666666667,0
37.343846,-121.039391,1,No,Yes,No,46,No,No,DSL,Yes,Yes,No,No,Yes,No,Month-to-month,No,Electronic check,45.55,2062.15,44.82934782608696,3,11.3875,0
34.136306,-118.26036,0,Yes,No,No,1,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,45.1,45.1,45.1,1,22.55,1
34.167236,-116.281511,0,No,No,No,11,Yes,No,No,No,No,No,No,No,No,Two year,No,Mailed check,20.4,231.45,21.04090909090909,1,10.2,0
37.311088,-121.961786,0,No,Yes,No,32,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),98.85,3145.9,98.309375,5,16.474999999999998,0
39.197215,-120.83679,0,No,No,No,4,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,No,Electronic check,77.85,299.2,74.8,2,25.95,1
37.758085,-122.434801,0,No,No,No,24,Yes,Yes,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),55.65,1400.55,58.356249999999996,3,13.9125,1
38.377165,-123.037957,0,No,No,No,35,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,108.95,4025.5,115.01428571428572,7,13.61875,0
34.188339,-118.300942,1,No,No,No,46,Yes,No,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),105.2,4822.85,104.8445652173913,6,15.028571428571428,1
40.809636,-124.189977,0,No,Yes,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,70.0,70.0,70.0,1,35.0,1
33.782068,-118.262263,1,No,Yes,No,72,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),110.15,7881.2,109.46111111111111,7,13.76875,0
34.273872,-114.192901,1,Yes,Yes,No,63,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,103.5,6479.4,102.84761904761905,6,14.785714285714286,0
37.233034,-121.947427,1,No,Yes,No,21,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,86.5,1808.7,86.12857142857143,3,21.625,1
32.961064,-117.134917,0,No,Yes,Yes,37,No,No,DSL,Yes,No,Yes,Yes,No,No,One year,Yes,Electronic check,40.2,1525.35,41.225675675675674,3,10.05,0
34.243088,-116.830015,0,No,No,No,55,Yes,No,Fiber optic,Yes,Yes,No,No,Yes,Yes,One year,Yes,Mailed check,100.9,5552.05,100.94636363636364,5,16.816666666666666,0
39.178337,-120.162806,0,No,Yes,No,14,Yes,Yes,DSL,No,No,No,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),66.6,979.5,69.96428571428571,4,13.319999999999999,0
37.352911,-122.093002,0,No,Yes,Yes,53,Yes,Yes,DSL,Yes,No,No,Yes,No,Yes,Month-to-month,No,Electronic check,71.85,3827.9,72.22452830188679,5,11.975,0
33.657433,-117.04254,1,No,Yes,No,50,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),84.15,4164.4,83.288,7,10.51875,0
40.181279,-120.392967,0,Yes,Yes,No,38,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,102.6,4009.2,105.50526315789473,6,14.657142857142857,0
38.044523,-121.348048,1,Yes,No,No,30,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,99.7,2967.35,98.91166666666666,5,16.616666666666667,1
33.571259,-117.731917,1,No,No,No,28,Yes,No,DSL,Yes,Yes,No,Yes,No,No,One year,Yes,Electronic check,59.9,1654.7,59.096428571428575,4,11.98,0
37.722302,-122.491129,0,Yes,Yes,No,46,No,No,DSL,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),59.9,2816.65,61.231521739130436,5,9.983333333333333,1
32.690654,-115.431225,1,No,No,No,67,Yes,No,No,No,No,No,No,No,No,One year,No,Electronic check,20.55,1343.4,20.050746268656717,1,10.275,0
34.422519,-118.420717,1,No,No,No,1,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,45.95,45.95,45.95,1,22.975,1
36.789213,-119.140338,0,No,Yes,No,50,Yes,No,No,No,No,No,No,No,No,Two year,No,Electronic check,19.8,1013.2,20.264,1,9.9,0
34.457829,-116.139589,1,No,Yes,No,56,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,One year,Yes,Electronic check,98.0,5270.6,94.11785714285715,5,16.333333333333332,0
38.32153,-120.236358,0,No,No,No,1,Yes,No,No,No,No,No,No,No,No,Month-to-month,No,Mailed check,19.95,19.95,19.95,1,9.975,0
39.222323,-122.985488,0,No,Yes,No,3,No,No,DSL,Yes,No,No,Yes,No,No,Month-to-month,No,Mailed check,35.1,101.1,33.699999999999996,2,11.700000000000001,0
38.128087,-121.4078,1,No,Yes,No,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Electronic check,109.55,8165.1,113.40416666666667,7,13.69375,0
38.439696,-122.668817,1,No,No,No,48,Yes,No,DSL,Yes,No,Yes,Yes,No,No,One year,Yes,Credit card (automatic),60.35,2896.4,60.34166666666667,4,12.07,1
38.584505,-121.491956,0,No,No,No,9,No,No,DSL,Yes,Yes,Yes,No,No,No,One year,No,Mailed check,39.55,373.0,41.44444444444444,3,9.8875,0
39.281194,-122.226568,0,No,No,No,19,Yes,Yes,DSL,No,No,No,No,Yes,Yes,Month-to-month,No,Mailed check,69.6,1394.55,73.39736842105263,4,13.919999999999998,0
39.279068,-120.414275,0,No,Yes,Yes,46,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Mailed check,81.0,3846.35,83.61630434782609,6,11.571428571428571,0
33.782346,-117.635263,0,No,Yes,No,56,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,One year,Yes,Electronic check,107.25,6033.3,107.7375,6,15.321428571428571,0
35.449881,-118.841442,0,No,No,No,35,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,No,Electronic check,83.15,2848.45,81.38428571428571,3,20.7875,0
36.456091,-119.486225,1,No,No,No,25,Yes,No,No,No,No,No,No,No,No,Two year,No,Credit card (automatic),19.8,475.2,19.008,1,9.9,0
38.470423,-121.114897,1,No,No,No,21,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,68.65,1493.2,71.1047619047619,1,34.325,0
33.119028,-117.166036,0,No,Yes,Yes,71,Yes,Yes,No,No,No,No,No,No,No,Two year,No,Credit card (automatic),25.35,1847.55,26.021830985915493,2,8.450000000000001,0
36.625114,-121.823565,1,No,Yes,No,1,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),79.35,79.35,79.35,2,26.45,1
38.398815,-122.861923,1,No,No,No,62,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),84.5,5193.2,83.76129032258065,7,10.5625,0
36.625114,-121.823565,0,No,Yes,Yes,53,Yes,Yes,DSL,No,No,Yes,Yes,Yes,Yes,One year,Yes,Mailed check,78.75,3942.45,74.38584905660377,6,11.25,0
38.954144,-121.482536,1,No,No,No,2,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,74.9,136.05,68.025,2,24.96666666666667,0
33.881158,-117.854783,0,Yes,Yes,No,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,No,Two year,Yes,Bank transfer (automatic),93.05,6735.05,93.54236111111112,6,13.292857142857143,0
32.980678,-116.262854,1,No,Yes,No,24,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,79.65,1928.7,80.3625,3,19.9125,0
37.316807,-120.855753,0,No,No,No,41,Yes,Yes,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),55.7,2237.55,54.57439024390244,3,13.925,0
38.852544,-120.837669,1,No,No,No,2,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),94.2,193.8,96.9,4,18.84,1
39.07116,-122.598542,0,No,No,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,67.75,116.65,58.325,1,33.875,1
36.622237,-119.521126,0,Yes,Yes,No,27,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,95.55,2510.2,92.97037037037036,5,15.924999999999999,1
33.833699,-118.314387,0,Yes,Yes,No,53,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,101.9,5549.4,104.70566037735848,5,16.983333333333334,1
33.764018,-117.931507,1,No,No,No,34,Yes,Yes,DSL,Yes,Yes,No,Yes,No,No,One year,Yes,Mailed check,64.4,2088.75,61.43382352941177,5,10.733333333333334,1
37.908242,-121.682472,0,No,No,No,1,Yes,No,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,85.0,85.0,85.0,3,21.25,0
36.902954,-120.194274,1,No,Yes,Yes,48,Yes,No,No,No,No,No,No,No,No,Two year,No,Mailed check,19.55,883.35,18.403125,1,9.775,0
32.770393,-115.60915,1,Yes,No,No,3,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),75.05,256.25,85.41666666666667,2,25.016666666666666,1
33.748635,-117.906125,1,No,Yes,No,71,Yes,No,DSL,Yes,Yes,Yes,Yes,No,No,Two year,No,Credit card (automatic),64.05,4492.9,63.28028169014084,5,10.674999999999999,0
40.390301,-123.412327,0,No,No,No,24,Yes,No,Fiber optic,No,Yes,Yes,Yes,No,No,Month-to-month,Yes,Electronic check,85.95,2107.15,87.79791666666667,4,17.19,0
33.787298,-117.320676,1,Yes,Yes,No,5,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,70.05,302.6,60.52,1,35.025,0
38.018065,-122.546024,1,Yes,No,No,8,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,75.75,606.25,75.78125,2,25.25,1
33.25283,-116.986079,0,No,No,No,15,Yes,No,No,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,19.8,309.4,20.626666666666665,1,9.9,0
40.582399,-122.195512,0,Yes,No,No,2,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,74.7,165.4,82.7,2,24.900000000000002,1
37.801776,-122.402293,1,No,Yes,Yes,13,Yes,Yes,No,No,No,No,No,No,No,Two year,Yes,Bank transfer (automatic),25.0,332.5,25.576923076923077,2,8.333333333333334,0
39.786755,-120.445626,1,Yes,Yes,No,17,Yes,Yes,Fiber optic,Yes,No,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),85.35,1463.45,86.08529411764707,4,17.07,1
40.497283,-123.93037,0,No,Yes,No,24,Yes,Yes,DSL,Yes,No,No,Yes,No,No,One year,Yes,Electronic check,58.35,1346.9,56.12083333333334,4,11.67,0
41.042003,-120.506086,1,No,Yes,Yes,50,Yes,No,No,No,No,No,No,No,No,Two year,No,Credit card (automatic),20.55,1070.25,21.405,1,10.275,0
37.954089,-121.329761,0,No,No,No,57,Yes,No,DSL,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),74.35,4317.35,75.74298245614035,5,12.391666666666666,0
34.119363,-117.855059,1,Yes,No,No,3,No,No,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,25.3,77.75,25.916666666666668,0,25.3,1
33.797638,-118.11662,0,No,No,No,37,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,91.15,3369.25,91.0608108108108,4,18.23,0
38.681651,-122.130569,1,No,Yes,No,71,Yes,Yes,No,No,No,No,No,No,No,Two year,No,Credit card (automatic),25.6,1888.25,26.595070422535212,2,8.533333333333333,0
35.339796,-119.023552,0,No,Yes,No,72,Yes,Yes,DSL,Yes,No,Yes,Yes,No,No,Two year,Yes,Credit card (automatic),66.5,4811.6,66.82777777777778,5,11.083333333333334,0
38.674276,-121.961866,0,No,No,Yes,52,Yes,Yes,No,No,No,No,No,No,No,Two year,No,Credit card (automatic),25.6,1334.5,25.66346153846154,2,8.533333333333333,0
35.16207,-119.194488,0,No,No,No,4,Yes,No,No,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,19.85,63.0,15.75,1,9.925,0
33.21846,-117.116916,0,No,No,No,9,Yes,No,DSL,Yes,No,Yes,Yes,Yes,No,Month-to-month,Yes,Mailed check,69.5,653.25,72.58333333333333,5,11.583333333333334,0
35.38381,-119.730885,0,Yes,Yes,No,7,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,74.85,485.25,69.32142857142857,2,24.95,0
38.508735,-121.678813,1,No,Yes,Yes,48,Yes,No,DSL,Yes,Yes,Yes,No,No,Yes,Two year,Yes,Credit card (automatic),70.1,3238.4,67.46666666666667,5,11.683333333333332,0
33.783047,-118.1486,1,No,Yes,No,47,Yes,No,DSL,No,Yes,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),58.6,2723.4,57.94468085106383,3,14.65,0
39.203817,-121.19584,1,Yes,No,No,4,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,72.75,317.75,79.4375,2,24.25,0
33.012751,-117.200617,1,No,No,No,47,Yes,No,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,103.7,4730.6,100.65106382978725,6,14.814285714285715,0
37.257063,-121.923037,0,No,Yes,No,24,No,No,DSL,No,No,Yes,No,No,No,Month-to-month,No,Electronic check,29.1,688.0,28.666666666666668,1,14.55,0
38.32153,-120.236358,1,No,No,No,1,Yes,No,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,50.45,50.45,50.45,2,16.816666666666666,1
39.043387,-121.409837,0,No,No,No,1,No,No,DSL,No,Yes,No,Yes,No,Yes,Month-to-month,Yes,Mailed check,44.65,44.65,44.65,3,11.1625,1
39.220368,-122.907693,1,No,Yes,Yes,1,Yes,No,No,No,No,No,No,No,No,Month-to-month,No,Electronic check,19.25,19.25,19.25,1,9.625,0
33.752938,-116.230055,0,No,No,No,48,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),108.1,5067.45,105.57187499999999,6,15.442857142857141,0
37.809014,-122.269739,0,No,No,No,27,Yes,No,No,No,No,No,No,No,No,One year,No,Bank transfer (automatic),20.1,562.6,20.83703703703704,1,10.05,0
38.183918,-120.898817,1,No,Yes,No,60,Yes,No,DSL,Yes,Yes,No,Yes,No,No,Two year,No,Bank transfer (automatic),59.85,3483.45,58.0575,4,11.97,0
33.88274,-117.224878,1,No,No,No,26,Yes,No,DSL,No,Yes,Yes,No,No,No,One year,Yes,Mailed check,56.05,1553.2,59.73846153846154,3,14.0125,0
37.942551,-122.491642,1,Yes,No,No,51,Yes,No,No,No,No,No,No,No,No,Two year,No,Credit card (automatic),19.6,967.9,18.978431372549018,1,9.8,0
38.349195,-121.902943,1,No,No,No,4,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,79.0,303.15,75.7875,2,26.333333333333332,1
33.8681,-118.067402,1,Yes,No,No,26,Yes,Yes,DSL,No,No,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,66.05,1652.4,63.55384615384616,4,13.209999999999999,0
34.029175,-117.307211,1,No,No,No,41,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,Month-to-month,Yes,Electronic check,106.5,4282.4,104.44878048780487,7,13.3125,0
35.316263,-119.402559,1,No,Yes,No,68,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),114.9,7843.55,115.34632352941176,8,12.766666666666667,0
33.748478,-117.858918,0,No,Yes,Yes,45,Yes,No,DSL,Yes,No,No,Yes,No,No,Two year,No,Bank transfer (automatic),54.65,2553.7,56.748888888888885,3,13.6625,0
41.083464,-121.107929,1,No,Yes,No,22,Yes,No,DSL,No,Yes,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),69.5,1498.2,68.10000000000001,4,13.9,1
37.316807,-120.855753,0,No,No,No,12,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),79.95,1043.4,86.95,2,26.650000000000002,0
33.796568,-116.924723,1,No,No,No,1,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Credit card (automatic),43.95,43.95,43.95,1,21.975,0
34.943523,-120.256729,0,No,No,No,7,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,94.1,701.3,100.18571428571428,4,18.82,0
34.115192,-118.61017,1,No,No,No,1,Yes,No,No,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),20.2,20.2,20.2,1,10.1,1
36.959731,-120.653519,1,No,No,No,13,No,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,23.9,300.8,23.138461538461538,0,23.9,1
38.434138,-121.30587,0,No,No,No,51,Yes,No,No,No,No,No,No,No,No,Two year,No,Mailed check,20.45,1042.65,20.444117647058825,1,10.225,0
34.153733,-118.593408,0,No,Yes,Yes,4,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,44.8,169.65,42.4125,1,22.4,0
32.811001,-115.152865,0,No,No,No,26,Yes,Yes,Fiber optic,No,No,Yes,Yes,No,No,Month-to-month,Yes,Mailed check,84.3,2281.6,87.75384615384615,4,16.86,0
37.339533,-121.777179,1,No,No,No,24,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Credit card (automatic),88.95,2072.75,86.36458333333333,4,17.79,0
32.741852,-117.243453,1,Yes,Yes,No,61,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,No,Month-to-month,Yes,Credit card (automatic),94.2,5895.45,96.6467213114754,6,13.457142857142857,0
38.629618,-122.593216,1,No,No,No,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,114.9,8496.7,118.00972222222224,8,12.766666666666667,0
33.624654,-117.611733,1,No,No,No,55,Yes,Yes,Fiber optic,Yes,No,Yes,No,No,No,One year,Yes,Credit card (automatic),84.25,4589.85,83.45181818181818,4,16.85,0
38.184914,-120.364085,0,No,No,No,12,Yes,No,Fiber optic,Yes,No,Yes,No,No,No,Month-to-month,No,Bank transfer (automatic),81.7,858.6,71.55,3,20.425,1
36.248708,-121.386617,0,No,Yes,Yes,64,Yes,Yes,Fiber optic,Yes,No,Yes,No,No,Yes,Two year,No,Bank transfer (automatic),93.4,5822.3,90.9734375,5,15.566666666666668,0
38.104705,-122.247387,1,Yes,No,No,37,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,96.55,3580.3,96.76486486486488,4,19.31,1
33.923149,-117.244933,0,No,Yes,No,72,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),88.7,6301.7,87.52361111111111,8,9.855555555555556,0
35.634222,-120.728341,0,No,No,No,11,Yes,No,No,No,No,No,No,No,No,One year,No,Mailed check,19.5,226.8,20.61818181818182,1,9.75,0
33.925833,-117.559639,1,Yes,Yes,No,52,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,109.1,5647.95,108.61442307692307,7,13.6375,0
33.788208,-118.404955,1,No,Yes,Yes,58,Yes,No,DSL,No,No,No,No,No,No,One year,Yes,Mailed check,44.1,2413.05,41.60431034482759,1,22.05,0
38.147852,-120.440124,1,No,No,No,4,Yes,No,DSL,Yes,Yes,No,No,No,No,Month-to-month,No,Electronic check,55.2,220.65,55.1625,3,13.8,0
33.764018,-117.931507,1,No,Yes,Yes,38,Yes,No,No,No,No,No,No,No,No,One year,No,Mailed check,20.3,749.35,19.719736842105263,1,10.15,0
37.656695,-122.048361,0,No,No,Yes,3,Yes,No,No,No,No,No,No,No,No,Month-to-month,No,Mailed check,20.85,60.65,20.216666666666665,1,10.425,0
